PCT_LACCESS_POP15,PCT_LACCESS_HHNV15,PCT_LACCESS_SNAP15,PCT_LACCESS_CHILD15,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,GROCPTH16,SUPERCPTH16,SNAPSPTH17,WICSPTH16,FFRPTH16,FSRPTH16,PCT_SNAP17,PCT_REDUCED_LUNCH15,PCT_OBESE_ADULTS17,RECFACPTH16,FOODINSEC_12_14,FOODINSEC_15_17,CH_FOODINSEC_14_17,VLFOODSEC_12_14,VLFOODSEC_15_17,CH_VLFOODSEC_14_17
0.30087732953688145,0.04532819045742958,0.04671093865835526,0.07224846686661432,1.0045580705586628,0.3839107101315589,0.058388021695709266,0.016788886958773418,0.008040756434089327,6.250138654351244e-4,0.0023243475376240044,3.900245315179242e-4,1.0456817954029851,0.0021844651144755896,0.01173793041075639,0.49029387585074624,0.24626949716417912,0,0.5417910447761194,0.04953247320895522,16.8,16.3,-0.5,7.2,7.1,-0.1
1.2186033603239625,0.4222333526959091,0.2354990342991465,0.3579861109597935,1.906305242938039,0.10166321465253607,0.17675747461522792,0.1765736906438248,0.8274452634236864,0.03366154545169919,0.016736467626113395,0.0010248830086065526,0,0,0.017644700337917495,0.6851583464137931,0.4153647565517241,0,1.1793103448275863,0.053022424206896554,12,11.6,-0.4,4.3,3.7,-0.6
1.2867973201532117,0.10515215918128125,0.17218847853064898,0.2990000042264953,3.859196101647845,0.252231874875975,1.9765718312368392,0.17972117802020937,0.258720052036126,0.011496084785415943,0.007584964420303137,0.001457223011433477,0.7407655863333333,0.006978187492216902,0.04424794447164571,0.7118383809333333,0.8729497453333334,0,1.9666666666666666,0.051039370933333335,19.9,17.4,-2.5,8.1,6.5,-1.6
0.266554943662511,0.03818327745312156,0.039600225464169435,0.06510593881004145,0.9977884389175167,0.19651436927482493,0.0878959830087603,0.016815416698298637,0.009423980923237736,0.0027375275074962473,0.0021415521552982366,3.7923522142742523e-4,0.95161447744,0,0.00898784490562783,0.57479670132,0.17235952826666667,0.10284092664247267,0.4666666666666667,0.04827042002666667,15.4,13.1,-2.3,6.2,5.7,-0.5
0.20011167593536688,0.011343159099857277,0.014153488179543431,0.049565252892180896,0.692286670899597,0.10024708992213917,0.6468601186101267,0.2223596866204341,0.007439390333207703,0.005996656424234763,0.0034545060971739746,1.294404823297902e-4,0,0,0.013159961608540471,0.8610203284655172,0.1793214251724138,0,0.4327586206896552,0.09366938055172414,13.5,11.2,-2.3,5.1,4.1,-1
0.2909181687426998,0.016075623206501553,0.02329313758046915,0.07426807179205569,1.0912814064446619,0.05974363764015299,0.32347099627301135,0.04273980894372851,0.009585157124968149,0.0017682581749696683,0.0022548472672365523,3.3897132132181863e-4,0.76466912296875,0,0.01158034963732123,1.644690825515625,0.127974719125,0.11596311321408287,0.353125,0.07602624321875,13.6,9.2,-4.4,5.2,3.8,-1.4
3.618049938460557,0.19639118497002736,0.21626415228882276,0.8308046433514186,8.891114207010627,1.1766478692684554,1.6834745451630468,0.470639926121827,0.023895726134776422,0.0033470999990271185,0.028814807297285392,0.0010106533095767456,0.615223066125,0.024101105470970535,0.0883122492387895,0.9234105315,1.429498935,0.6084189288868693,3.3625,0.138243576625,13.9,12.2,-1.7,6,4.7,-1.3
6.470459428786398,0.5406953050645701,0.6936242123207809,1.4711483849453326,21.83866669878965,6.893243508725686,2.71463350069498,1.0357800972345341,0.10632097208885051,0.008910475712289931,0.06017793693155052,0.004199784096735271,0.7678366823333334,0.030200361117063975,0.23264206548507788,0.8577068993333333,5.08713535,0,10.6,0.13113189266666667,13.2,11.2,-2,4.9,4.5,-0.4
2.108657988,0.460117683,0.400502194,0.574093557,34.81070193,50.03182528,9.098704886,3.459731471,0.219702421,0.035896916,0.271796311,0.00730635,0.527278718,0.049521174,1.281534217,1.287379299,17.40567343,11.11245656,22.9,0.14904959,12.1,11.1,-1,4.6,3.5,-1.1
0.31631639103391296,0.022939757879765345,0.03708202647013008,0.06811828769857758,0.8628188027374277,0.22538841863792422,0.3373753777063382,0.03547814077127844,0.0037281274898132264,7.742639818238611e-4,0.002599090201523663,2.638247016312935e-4,0.864575270880597,0,0.00924364071635979,0.6851387355671642,0.22664575223880598,0,0.42388059701492536,0.07493212774626866,13.8,11.9,-1.9,5.5,4.2,-1.3
