State,PCT_LACCESS_POP15,PCT_LACCESS_HHNV15,PCT_LACCESS_SNAP15,PCT_LACCESS_CHILD15,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,GROCPTH16,SUPERCPTH16,SNAPSPTH17,WICSPTH16,FFRPTH16,FSRPTH16,PCT_SNAP17,PCT_REDUCED_LUNCH15,PCT_OBESE_ADULTS17,RECFACPTH16,FOODINSEC_12_14,FOODINSEC_15_17,CH_FOODINSEC_14_17,VLFOODSEC_12_14,VLFOODSEC_15_17,CH_VLFOODSEC_14_17
Alabama,16.1711053548806,4.6339113353134325,3.1033142897910446,3.7617550085373135,66.10186913656716,28.250668387880598,3.1902445324477613,0.5713049427910448,0.639321611358209,0.03201782695522388,0.18286068265671643,0.021936116059701492,1.0456817954029851,0.187503065,0.6288424885223881,0.49029387585074624,16.50005631,0,36.3,0.04953247320895522,16.8,16.3,-0.5,7.2,7.1,-0.1
Alaska,48.34378869286207,17.177075714551723,9.441927735931035,12.68465298986207,50.622066079344826,1.131493809275862,3.7048120713103447,4.799088071689655,32.305071921724135,0.43670053086206895,0.7268054810689655,0.008242400206896552,0,0,0.32697269106896554,0.6851583464137931,12.04557794,0,34.2,0.053022424206896554,12,11.6,-0.4,4.3,3.7,-0.6
Arizona,36.37027487666666,3.732187091666667,6.579101198466667,8.963085356133334,52.825171344666664,1.6467744975333334,29.706499174533334,1.1155699304,12.9846218042,0.12257009233333334,0.1455212042,0.02263086,0.7407655863333333,0.14941182786666668,0.5484425522666667,0.7118383809333333,13.09424618,0,29.5,0.051039370933333335,19.9,17.4,-2.5,8.1,6.5,-1.6
Arkansas,22.609819402973333,4.140052758253334,3.92400766708,5.17000178116,76.99325899253333,15.771595692466667,4.563118488733333,0.61943382,0.6014079686933334,0.05607564832,0.1853963908,0.026203964786666666,0.95161447744,0,0.5531592157866667,0.57479670132,12.92696462,8.37169928128,35,0.04827042002666667,15.4,13.1,-2.3,6.2,5.7,-0.5
California,19.344139744189654,1.5441191445862068,1.4756671196034483,4.2167730400517245,57.09550367810345,3.0415989793448275,28.472368267827587,6.494957198137931,1.727156643172414,0.25659954665517243,0.26006020463793106,0.0073657272413793105,0,0,0.6345261116551724,0.8610203284655172,10.40064266,0,25.1,0.09366938055172414,13.5,11.2,-2.3,5.1,4.1,-1
Colorado,24.421295638984375,1.894277839296875,2.4277478394375,5.443331458203125,76.29776872640625,1.399733203578125,18.91449071615625,1.014262237359375,0.883125722796875,0.056524797515625,0.3942081135625,0.017062606015625,0.76466912296875,0,0.681228175984375,1.644690825515625,8.190382024,10.197462158796874,22.6,0.07602624321875,13.6,9.2,-4.4,5.2,3.8,-1.4
Connecticut,27.963876735,1.967084035375,2.036052369125,6.1905649789999995,78.59191201375,6.225752353,9.85664449925,3.10873269125,0.2446999635,0.029265896,0.204429219125,0.00839585375,0.615223066125,0.164453526125,0.6431861828750001,0.9234105315,11.43599148,4.955599964875,26.9,0.138243576625,13.9,12.2,-1.7,6,4.7,-1.3
Delaware,17.48916476666667,1.939402311,2.1840970916666667,3.9534119556666667,67.48540995333333,19.617605936666667,7.690498736666667,2.4256108259999998,0.405259885,0.03199431533333333,0.18255095966666665,0.014768033333333333,0.7678366823333334,0.095428037,0.6664208963333333,0.8577068993333333,15.26140605,0,31.8,0.13113189266666667,13.2,11.2,-2,4.9,4.5,-0.4
District of Columbia,2.108657988,0.460117683,0.400502194,0.574093557,34.81070193,50.03182528,9.098704886,3.459731471,0.219702421,0.035896916,0.271796311,0.00730635,0.527278718,0.049521174,1.281534217,1.287379299,17.40567343,11.11245656,22.9,0.14904959,12.1,11.1,-1,4.6,3.5,-1.1
Florida,23.765402494955225,3.069228255477612,3.374477328477612,4.9226867608656715,69.88910788552239,14.071482736462688,12.503869302313433,1.402705394835821,0.44896715907462686,0.047303118537313435,0.16533431607462687,0.017848259253731343,0.864575270880597,0,0.5198153475671642,0.6851387355671642,15.1852654,0,28.4,0.07493212774626866,13.8,11.9,-1.9,5.5,4.2,-1.3
Georgia,0,4.4844084584528305,0,0,64.00194709484276,27.64696622246541,5.738160035924528,1.0360152840691823,0.23736581739622642,0.04301661361006289,0.18418019376100628,0.016971618660377358,1.12967303536478,0,0.5997824548805032,0.5013656473584905,15.58496196,0,31.6,0.050215062018867926,15.7,13,-2.7,6.2,4.4,-1.8
Hawaii,26.213889674,5.0553427812,2.997388182,6.2235563884,27.893203638,0.6559024344,8.069382833,26.0906768016,0.1951574244,17.5279128906,0.1931270544,0.007218704,0,0,0.697717875,0.8296603646,11.8417163,0,23.8,0.0574514352,12.3,7.4,-4.9,4,2.9,-1.1
Idaho,27.18862910731818,1.8091228041363636,3.167619293772727,7.152558715659091,84.36357767977273,0.3061758394318182,11.750478253431819,0.6267372723181818,1.3298211610681818,0.08571891856818181,0.2828247856590909,0.014250676636363636,0,0,0.5607637058863636,0.9680807825227272,9.974171146,0,29.3,0.07449190661363636,11.4,10.5,-0.9,4.6,4.3,-0.3
Illinois,0,2.6261043963725492,0,0,88.44097812529412,4.861488172892157,4.328725315490196,0.9891209615392157,0.18702674201960784,0.02147326355882353,0.20281113226470587,0.021235858480392156,0.8516073915196078,0,0.5660110394509804,0.7565117616960785,14.67361057,6.250300141343137,31.1,0.08164154123529412,14.1,11,-3.1,5.3,4,-1.3
Indiana,0,2.7652715954347826,0,0,91.92879603945651,2.4888606346521738,3.414183794402174,0.7694265634782609,0.22014656944565217,0.023255460195652174,0.15943584030434782,0.020707092391304346,0.7588787238043478,0.13638780529347827,0.6058601084673914,0.6413816684456521,10.07955619,8.143061820902174,33.6,0.07042574355434783,11.7,11.2,-0.5,4.4,4.7,0.3
