State,PCT_LACCESS_POP15,PCT_LACCESS_HHNV15,PCT_LACCESS_SNAP15,LACCESS_CHILD15,PCT_LACCESS_WHITE15,PCT_LACCESS_BLACK15,PCT_LACCESS_HISP15,PCT_LACCESS_NHASIAN15,PCT_LACCESS_NHNA15,PCT_LACCESS_NHPI15,PCT_LACCESS_MULTIR15,GROCPTH16,SUPERCPTH16,SNAPSPTH17,WICSPTH16,FFRPTH16,FSRPTH16,PCT_SNAP17,PCT_REDUCED_LUNCH15,PCT_OBESE_ADULTS17,RECFACPTH16,FOODINSEC_12_14,FOODINSEC_15_17,CH_FOODINSEC_14_17,VLFOODSEC_12_14,VLFOODSEC_15_17,CH_VLFOODSEC_14_17
Alabama,14636.914844778965,2205.1008788682825,2272.3680528354043,3453.5194414273133,9015.994731290788,4862.448122630522,566.5301180272908,186.8346064553548,64.51437610459567,8.523444926953582,498.599564721634,0.18286068265671643,0.021936116059701492,1.0456817954029851,0.187503065,0.6288424885223881,0.49029387585074624,16.50005631,0,26356.752761194028,0.04953247320895522,16.8,16.3,-0.5,7.2,7.1,-0.1
Alaska,9035.992660936594,3130.8771995742736,1746.2347592895435,2081.765850127931,4370.03925203232,199.71650582041656,358.0737364295007,304.14616099336763,3509.845097502861,41.910955058612764,610.3346888533521,0.7268054810689655,0.008242400206896552,0,0,0.32697269106896554,0.6851583464137931,12.04557794,0,8744.633379310346,0.053022424206896554,12,11.6,-0.4,4.3,3.7,-0.6
Arizona,89373.89020852763,7303.292742899482,11959.26812587653,19440.03902706667,65083.776168531316,2686.7412582588513,21157.129852126265,1727.8690112091833,8868.815644958831,115.74770131147599,10890.94042596661,0.1455212042,0.02263086,0.7407655863333333,0.14941182786666668,0.5484425522666667,0.7118383809333333,13.09424618,0,136593.88933333333,0.051039370933333335,19.9,17.4,-2.5,8.1,6.5,-1.6
Arkansas,7971.085690778094,1141.8365472858925,1184.2091023030691,1907.597929614,5807.764264521501,1577.1688430294596,504.4396474085059,88.29076100550066,54.5796508533884,14.313839180398,428.9683292359456,0.1853963908,0.026203964786666666,0.95161447744,0,0.5531592157866667,0.57479670132,12.92696462,3075.365354409167,13955.246666666666,0.04827042002666667,15.4,13.1,-2.3,6.2,5.7,-0.5
California,78462.04115932643,4447.553657275096,5549.459155247172,18446.601953598274,52252.88920381809,4344.303740232386,22433.52315623128,7702.083178393804,788.8732067906998,252.48103007124243,13121.410786947004,0.26006020463793106,0.0073657272413793105,0,0,0.6345261116551724,0.8610203284655172,10.40064266,0,169680.87718965518,0.09366938055172414,13.5,11.2,-2.3,5.1,4.1,-1
Colorado,16119.54590467969,890.7375821299178,1290.654351755107,3758.02847738125,13243.28071989112,676.0516805309887,3138.9493466400227,383.71586983555824,179.69616896016342,22.85074652501203,1613.950724206784,0.3942081135625,0.017062606015625,0.76466912296875,0,0.681228175984375,1.644690825515625,8.190382024,6425.424492332893,19566.37728125,0.07602624321875,13.6,9.2,-4.4,5.2,3.8,-1.4
Connecticut,129478.21245470396,7028.200274814278,7739.3889892805055,29632.481299875,113160.93080301734,6508.343791655936,8081.749902913908,4460.397748594322,274.8843821052237,35.50673368681625,5038.149009455906,0.204429219125,0.00839585375,0.615223066125,0.164453526125,0.6431861828750001,0.9234105315,11.43599148,21773.330019152883,120332.91324999998,0.138243576625,13.9,12.2,-1.7,6,4.7,-1.3
Delaware,61418.63617154911,5132.36634692171,6583.992003222824,13310.850183,43495.6940306007,11592.494058876473,4195.014159784467,2762.0167432322332,253.17608689492664,28.8580528517,3286.39721696017,0.18255095966666665,0.014768033333333333,0.7678366823333334,0.095428037,0.6664208963333333,0.8577068993333333,15.26140605,0,100616.89600000001,0.13113189266666667,13.2,11.2,-2,4.9,4.5,-0.4
District of Columbia,14477.518581111,3159.05298205725,2749.7479384555,3454.452976,5286.83216114175,8390.001858542251,578.60394773575,239.59481925100002,48.328481121,5.17952866575,507.581711792,0.271796311,0.00730635,0.527278718,0.049521174,1.281534217,1.287379299,17.40567343,76295.34862682,157225.675,0.14904959,12.1,11.1,-1,4.6,3.5,-1.1
Florida,65256.01453334586,4732.467921439173,7650.01538602307,12801.476386247015,51675.0657572675,8135.694794469658,9819.248222637054,1562.2650374469745,251.5137372077888,46.15364392316164,3585.321565286177,0.16533431607462687,0.017848259253731343,0.864575270880597,0,0.5198153475671642,0.6851387355671642,15.1852654,0,87446.49086567163,0.07493212774626866,13.8,11.9,-1.9,5.5,4.2,-1.3
Georgia,0,1668.9765540450155,0,0,0,0,0,0,0,0,0,0.18418019376100628,0.016971618660377358,1.12967303536478,0,0.5997824548805032,0.5013656473584905,15.58496196,0,20479.90633962264,0.050215062018867926,15.7,13,-2.7,6.2,4.4,-1.8
Hawaii,76833.28163778006,4393.766183343234,7398.648380036996,18226.4258446,22984.729469671827,1597.811839292842,8036.994055351366,23436.822642946783,286.476307927786,7727.081096859721,20800.360282414455,0.1931270544,0.007218704,0,0,0.697717875,0.8296603646,11.8417163,0,67977.79800000001,0.0574514352,12.3,7.4,-4.9,4,2.9,-1.1
Idaho,7678.566810092448,509.1535348528257,808.5758097249293,2020.9834720859092,6922.280530502494,40.47062194919864,812.0393223754265,91.63693930628591,70.22991324416364,10.90602130502591,543.0427841560119,0.2828247856590909,0.014250676636363636,0,0,0.5607637058863636,0.9680807825227272,9.974171146,0,11206.783863636363,0.07449190661363636,11.4,10.5,-0.9,4.6,4.3,-0.3
Illinois,0,1589.733816825309,0,0,0,0,0,0,0,0,0,0.20281113226470587,0.021235858480392156,0.8516073915196078,0,0.5660110394509804,0.7565117616960785,14.67361057,4141.2155272204045,39109.4543627451,0.08164154123529412,14.1,11,-3.1,5.3,4,-1.3
Indiana,0,1637.2385965765116,0,0,0,0,0,0,0,0,0,0.15943584030434782,0.020707092391304346,0.7588787238043478,0.13638780529347827,0.6058601084673914,0.6413816684456521,10.07955619,5223.148007161553,24226.12591304348,0.07042574355434783,11.7,11.2,-0.5,4.4,4.7,0.3
Iowa,5831.563477518002,526.4814908820016,654.5774185131319,1356.1888630434344,5389.812417221612,143.56993471632597,254.91868193381396,88.1350626995601,19.42214850970808,2.830320308621414,187.79359258969905,0.2504266504747475,0.019807001454545455,0.9085977855858586,0.2607077453636364,0.49990432464646467,0.8037038992727272,11.63147219,0,11514.845858585859,0.0914751382020202,14.6,13.6,-1,6.4,5.7,-0.7
Kansas,6568.638164098684,470.53407408678436,667.1117091717907,1688.2148952621906,5424.826523427999,491.13842494112225,625.3284483722842,145.86511538073037,66.94931120489753,6.2545445246357145,433.6042448331675,0.33453458074285713,0.017481434685714285,0.9427525457809524,0,0.5311531847619048,0.9558880316666667,8.024978691,2552.4110813939287,8983.32582857143,0.05901464880952381,15.9,13.3,-2.6,6.4,5.6,-0.8
Kentucky,0,1165.4065321639555,0,0,0,0,0,0,0,0,0,0.198570209175,0.019977008075,1.0523569730833333,0.22686079175833335,0.5751951463583334,0.47107453480833333,14.70241272,0,12685.937891666665,0.042629195725,17.5,14.7,-2.8,7,6.1,-0.9
Louisiana,17070.237374434866,2242.607456322331,2681.59971529552,4259.271047470313,10104.09783040711,6083.635013932464,667.7088122087579,241.43699767986453,110.14233822780484,9.12859203472125,521.7965978781804,0.194319352234375,0.024068642296875,0.984078784984375,0,0.55160028909375,0.41471293057812497,19.83125275,0,26461.153593750005,0.0606611846875,17.6,17.3,-0.3,7.1,7.1,0
Maine,10802.26859835331,2307.2557818357013,1551.2828538995836,2218.180445425,10262.289386460989,116.5179015612025,130.5973906175494,146.44930065455813,75.28895319969875,2.9308036662238752,198.79226049238375,0.3217633169375,0.01485453125,1.1320980803125,0.2246775459375,0.66351421775,1.1211040835,13.45409274,5328.4295067089815,24214.291875000003,0.1020410558125,9.6,10.2,0.6,4.1,3.8,-0.3
Maryland,51245.73460157329,3120.5295603744034,3348.135983097841,11836.31295382979,32934.744819803745,13001.477190835647,2646.1051559743714,2853.229736694347,146.5766124619825,27.97442706386175,2281.731809810505,0.19065352962499998,0.01498469375,0.70872100375,0.14711130775,0.789844893375,0.7592965662083333,11.30637648,12869.4773577115,78311.1915,0.09969541058333334,12.5,10.4,-2.1,4.8,4.3,-0.5
Massachusetts,126740.16170830316,7174.341738873476,8431.619434754573,28451.729786585714,114710.66414709372,3055.2462859077386,4747.164636321227,4628.8953505087065,237.63899480006359,29.129766053050712,4078.5871737049083,0.265486355,0.006767241428571429,0.6794916712142857,0.15159825028571428,0.835076351,1.4745345416428572,11.16816032,0,126281.407,0.18063021871428572,16.2,14.4,-1.8,7.5,6.4,-1.1
Michigan,0,2517.1765908625807,0,0,0,0,0,0,0,0,0,0.24748086107228917,0.023448551843373494,1.0032121930120481,0,0.6011166992771084,0.9132315955421687,13.80637652,0,38728.43939759036,0.05720688907228916,14.7,13.6,-1.1,6.3,6,-0.3
Minnesota,15693.754969551177,1170.4766111995943,1090.0898205187502,3753.9161429011497,13639.632864688005,676.0278225910826,598.5585384054391,636.055460380559,168.63514175207632,5.2128553962516895,568.1908263981326,0.26038272962068965,0.016853234666666668,0.7392356232528736,0.28971026985057474,0.5133989856666666,0.83125189837931035,8.133326674,4789.980199972995,18030.438574712643,0.08089173977011495,10.4,9.5,-0.9,4.2,3.7,-0.5
Mississippi,0,1429.134990372558,0,0,0,0,0,0,0,0,0,0.17852756692682928,0.019221491463414633,1.148973132682927,0,0.5918320137073171,0.460343882402439,18.00776895,0,13593.11163414634,0.054818335841463416,16.8,12.8,-4,7.9,4.8,-3.1
Missouri,11751.741404263395,1160.3998886123134,1322.2576056306984,2859.42429741493,9860.04225298354,1231.9839825902743,410.5853828068487,214.91820994321756,48.713461280079045,12.21544936008313,383.8680502000203,0.23012688741739132,0.023375545052173912,0.9029003779043479,0,0.4698887377826087,0.6997999563478261,12.41374326,3192.483920389176,17202.965,0.0685856528,22,17.2,-4.8,7.3,6.6,-0.7
Montana,4322.21550876204,299.8488640422098,412.6208537187832,980.9067459585715,3760.792063864434,17.648276746825356,104.25496684370376,21.295281114455786,399.3539166118114,2.435196373487668,120.69077216931143,0.45691952573214284,0.005824859142857143,0,0,0.48281781273214286,1.2779123504107144,11.5077873,0,4702.4703392857145,0.07575058653571429,11.5,11.4,-0.1,5.4,4.6,-0.8
Nebraska,3792.9754934966622,222.76087635311805,283.974937495017,931.5045114700107,3419.939008527735,107.38974697594226,292.62698172149055,40.71789307211312,23.884081781540324,2.4647805466696773,198.57998158433557,0.4714086059784946,0.014393737268817205,0,0,0.4320078892150538,0.9556315207956989,9.158422203,0,6721.968516129032,0.06704723877419355,16.7,14.4,-2.3,6.4,5.6,-0.8
Nevada,25854.72634317653,1683.5913651764006,2540.9217802152702,5818.127837174118,18742.11942419004,1701.4194866549142,5637.042814561783,1264.21347274552,455.38904078652473,118.81196407554765,3572.7729601069022,0.2723687832352941,0.016029317647058824,0,0,0.5245342758823529,0.7191737598823529,14.69673454,0,45857.59552941177,0.08766877188235295,8.4,9,0.6,2.9,3.5,0.6
New Hampshire,35112.3399314582,3008.61789043951,2330.272302873425,7739.95271567,32959.25966567686,368.172458338952,827.933479278186,915.624701693514,67.820804612475,10.208495117597,791.253800895284,0.2124380243,0.019587590000000002,0.8018036518,0.1570211425,0.7433379975,1.1043636017,6.885383346,5810.784292556753,37720.681300000004,0.1502341977,13.9,13.5,-0.4,5.5,5.4,-0.1
New Jersey,95072.941292571,6114.524232855986,4628.279225825244,22231.344646404763,76434.05203949667,7028.977746354589,7342.479747512669,7416.875897124872,173.4720003082157,30.692104586091904,3988.871484394934,0.26881546542857143,0.009053198095238095,0.6158643806666667,0.1123569989047619,0.7721784512857143,0.9290745441904762,9.082962307,21012.578485765047,115368.70800000001,0.15259451571428573,10,9.4,-0.6,4.7,3.4,-1.3
New Mexico,19988.987305706607,1375.9789913989612,3098.854627658518,5219.895390062425,12866.991837694628,336.6888317479394,9124.239050549122,223.6893578725521,2865.266103572175,15.489837778287878,3680.861338732297,0.22758348784848484,0.02067935093939394,1.1230488167878787,0,0.5905220881515152,0.7314698500303031,22.05547866,0,18010.66896969697,0.06159896533333333,11.7,8.6,-3.1,4.9,3,-1.9
